Menu Item,Energy (kcal),Fat (g),Saturated Fat (g),Carbohydrates (g),Sugars (g),Fibre (g),Protein (g),Salt (g)
Dave's Single,524,29,10,37,8.2,1.7,28,2.2
Dave's Double,879,56,22,39,9.7,1.7,54,4.4
Dave's Triple,1195,80,33,41,10,1.7,77,6.1
Baconator,1001,66,26,38,8.5,1.7,63,5.8
Curry Bean Burger,535,25,7,57,9,7,17,2.8
Spicy Chicken,400,15,2.4,45,6.3,2.4,20,2.2
Classic Chicken,404,15,2.5,46,6.4,2.5,20,2.5
Grilled Chicken,337,10,1.2,35,6.4,1.7,26,1.6
Avocado Chicken Club,583,30,8.7,47,6.5,2.4,30,3.4
4 Pc Chicken Nuggets,114,5.6,1.4,4.9,0,0,11,0.93
6 Pc Chicken Nuggets,173,8.4,2.1,7.4,0,0,17,1.4
10 Pc Chicken Nuggets,286,14,3.4,12,0,0,28,2.3
20 Pc Chicken Nuggets,572,28,6.9,25,0,0,55,4.6
4 Pc Spicy Chicken Nuggets,99,2.8,0.5,6.5,0,0,12,0.37
6 Pc Spicy Chicken Nuggets,152,4.1,0.8,9.8,0,0,19,0.55
10 Pc Spicy Chicken Nuggets,250,6.8,1.3,16,0,0.6,31,0.92
20 Pc Spicy Chicken Nuggets,499,13,2.6,33,0,1.2,62,1.8
Spicy Chicken Mayo Wrap,341,20,4.9,27,1.5,2.3,12,1.3
Spicy Chicken Avocado Wrap,252,11,2.9,27,2.1,2.3,10,1.1
Crispy Chicken Curry Mayo Wrap,301,16,3.1,28,2.6,2.5,10,1.2
Spicy Chicken BBQ Wrap,268,9.7,4.1,32,5.8,2.3,12,1.4
Cheeseburger Deluxe,366,19,6.3,31,7.3,1.4,17,1.9
Bacon Cheeseburger,410,23,7.4,30,5.9,1.4,20,2.3
Caesar Chicken Salad,411,31,6.6,4.2,3.7,1.4,28,2.1
Avocado Chicken Salad,485,36,9.5,7.5,5.2,1.4,32,2.2
Value Fries,142,6.7,0.5,18,3.5,1.5,1.6,2.1
Medium Fries,176,8.5,0.6,22,3.7,1.9,2,2.1
Large Fries,239,11,0.8,31,6.8,2.6,2.7,2.4
Baconator Fries,459,34,9.3,25,2.6,2.3,12,1.7
Cheesy Topped Fries,351,24,7.1,25,2.5,2.3,7.5,2.6
Plain Potato,232,5.4,3.4,39,2.4,4.7,4.4,1.9
Bacon & Cheese Potato,405,20,8.4,40,3.8,4.3,14,1.6
Sour Cream and Chives Potato,233,5.4,3.3,39,3.4,4.4,4.9,0.04
Chili,253,13,5.5,14,3.5,1.9,19,1.5
Chili Cheese Fries,481,31,9.8,32,4.2,3.2,17,1.7
Chili Cheese Baked Potato,428,17,9,47,5.5,5.3,19,1.6
Kid's Cheeseburger,317,14,5.8,30,6.3,1.4,17,1.8
Kid's Hamburger,278,11,4.3,29,5.5,1.4,15,1.3
4 Pc Chicken Nuggets,114,5.6,1.4,4.9,0,0,11,0.93
Espresso,0,0,0,0,0,0,0,0
Americano,0,0,0,0,0,0,0,0.02
Flat White,153,5,3.1,16,16,0,11,0.47
Cappuccino,95,3.2,2,9.9,9.9,0,6.7,0.3
Latte,153,5,3.1,16,16,0,11,0.47
Mocha,190,3.5,2.2,31,30,2.4,7.3,0.41
Tea,0,0,0,0,0,0,0,0
Hot Chocolate,245,4.3,2.7,41,39,3.2,8.9,0.51
Jr. Vanilla Frosty,179,6.3,5.5,27,19,0,3.5,0.34
Regular Vanilla Frosty,311,11,9.6,47,34,0,6.1,0.6
Large Vanilla Frosty,424,15,13,64,45,0,8.2,0.8
Jr. Chocolate Frosty,174,4.6,0.5,28,23,0,5.2,0.2
Regular Chocolate Frosty,299,7.9,0.9,48,40,0,8.9,0.35
Large Chocolate Frosty,407,11,1.2,65,55,0,12,0.48
"Sausage, Egg, & Cheese Croissant",492,33,13,28,4.9,1.5,20,1.1
"Bacon, Egg, & Cheese Croissant",403,25,10,27,4.3,1,17,1.4
Breakfast Baconator,704,44,15,39,8,2.1,37,3.9
Egg & Cheese Muffin,319,16,4.5,27,2.5,5.5,14,1
Sausage & Cheese Muffin,477,29,9.1,28,3.2,6,23,1.4
Bacon & Cheese Muffin,384,21,6.3,27,2.6,5.5,19,1.7
Small Breakfast Potatoes,132,3.4,0.3,22,0,2.3,2.3,0.46
Med Breakfast Potatoes,186,4.8,0.5,31,0.5,3.2,3.2,0.66
Large Breakfast Potatoes,236,6.1,0.6,39,0.7,4.1,4.1,0.83
Pain au Chocolat,206,10,6.2,24,7.3,1.6,4.1,0.32
Apple Slices,42,0,0,9.3,9.3,2.2,0,0
